Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Newton Lake,Marinette,502300,NE,38,,383095,NE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/25/2005,10,FEET,78,DEGREES F,5.1,MG/L
07/25/2005,15,FEET,76,DEGREES F,6.1,MG/L
07/25/2005,20,FEET,65,DEGREES F,9.1,MG/L
07/25/2005,25,FEET,57,DEGREES F,8.1,MG/L
07/25/2005,30,FEET,51,DEGREES F,1.1,MG/L
07/25/2005,35,FEET,49,DEGREES F,.8,MG/L
07/25/2005,40,FEET,46,DEGREES F,0,MG/L
07/25/2005,45,FEET,46,DEGREES F,0,MG/L
07/25/2005,50,FEET,45,DEGREES F,0,MG/L
08/15/2005,5,FEET,75,DEGREES F,5.8,MG/L
08/15/2005,10,FEET,77,DEGREES F,5.8,MG/L
08/15/2005,15,FEET,73,DEGREES F,5.9,MG/L
08/15/2005,20,FEET,66,DEGREES F,3.9,MG/L
08/15/2005,25,FEET,58,DEGREES F,2.1,MG/L
08/15/2005,30,FEET,52,DEGREES F,0,MG/L
08/15/2005,35,FEET,48,DEGREES F,0,MG/L
08/15/2005,40,FEET,46,DEGREES F,0,MG/L
08/15/2005,45,FEET,46,DEGREES F,0,MG/L
08/15/2005,50,FEET,46,DEGREES F,0,MG/L
10/11/2005,5,FEET,58,DEGREES F,7,MG/L
10/11/2005,10,FEET,58,DEGREES F,6.4,MG/L
10/11/2005,15,FEET,59,DEGREES F,6.5,MG/L
10/11/2005,20,FEET,58,DEGREES F,5.8,MG/L
10/11/2005,25,FEET,58,DEGREES F,4.3,MG/L
10/11/2005,30,FEET,57,DEGREES F,1.7,MG/L
10/11/2005,35,FEET,50,DEGREES F,0,MG/L
10/11/2005,40,FEET,47,DEGREES F,0,MG/L
10/11/2005,45,FEET,46,DEGREES F,0,MG/L
10/11/2005,50,FEET,46,DEGREES F,0,MG/L
05/22/2006,5,FEET,56,DEGREES F,9.4,MG/L
05/22/2006,10,FEET,56,DEGREES F,8.5,MG/L
05/22/2006,15,FEET,56,DEGREES F,8.8,MG/L
05/22/2006,20,FEET,55,DEGREES F,8.1,MG/L
05/22/2006,25,FEET,55,DEGREES F,7.3,MG/L
05/22/2006,30,FEET,49,DEGREES F,5.1,MG/L
05/22/2006,35,FEET,45,DEGREES F,1.1,MG/L
05/22/2006,40,FEET,44,DEGREES F,0,MG/L
05/22/2006,45,FEET,43,DEGREES F,0,MG/L
05/22/2006,50,FEET,42,DEGREES F,0,MG/L
06/14/2006,5,FEET,68,DEGREES F,9.1,MG/L
06/14/2006,10,FEET,68,DEGREES F,8.9,MG/L
06/14/2006,15,FEET,64,DEGREES F,11.5,MG/L
06/14/2006,20,FEET,59,DEGREES F,11.9,MG/L
06/14/2006,25,FEET,56,DEGREES F,7.8,MG/L
06/14/2006,30,FEET,52,DEGREES F,4.9,MG/L
06/14/2006,35,FEET,47,DEGREES F,.8,MG/L
06/14/2006,40,FEET,44,DEGREES F,.1,MG/L
06/14/2006,45,FEET,43,DEGREES F,0,MG/L
06/14/2006,50,FEET,43,DEGREES F,0,MG/L
07/13/2006,5,FEET,77,DEGREES F,9.1,MG/L
07/13/2006,10,FEET,74,DEGREES F,8,MG/L
07/13/2006,15,FEET,71,DEGREES F,12.6,MG/L
07/13/2006,20,FEET,62,DEGREES F,11.5,MG/L
07/13/2006,25,FEET,56,DEGREES F,6.2,MG/L
07/13/2006,30,FEET,51,DEGREES F,1.1,MG/L
07/13/2006,35,FEET,47,DEGREES F,.2,MG/L
07/13/2006,40,FEET,46,DEGREES F,.1,MG/L
07/13/2006,45,FEET,44,DEGREES F,.1,MG/L
07/13/2006,50,FEET,43,DEGREES F,.1,MG/L
08/16/2006,5,FEET,74,DEGREES F,6,MG/L
08/16/2006,10,FEET,74,DEGREES F,5.6,MG/L
08/16/2006,15,FEET,73,DEGREES F,5.4,MG/L
08/16/2006,20,FEET,66,DEGREES F,4.3,MG/L
08/16/2006,25,FEET,66,DEGREES F,1.5,MG/L
08/16/2006,30,FEET,52,DEGREES F,.2,MG/L
08/16/2006,35,FEET,48,DEGREES F,.1,MG/L
08/16/2006,40,FEET,46,DEGREES F,0,MG/L
08/16/2006,45,FEET,45,DEGREES F,0,MG/L
08/16/2006,50,FEET,45,DEGREES F,0,MG/L
10/15/2006,5,FEET,49,DEGREES F,7.7,MG/L
10/15/2006,10,FEET,49,DEGREES F,8.3,MG/L
10/15/2006,15,FEET,49,DEGREES F,7.9,MG/L
10/15/2006,20,FEET,49,DEGREES F,7.4,MG/L
10/15/2006,25,FEET,49,DEGREES F,8.1,MG/L
10/15/2006,30,FEET,49,DEGREES F,7.4,MG/L
10/15/2006,35,FEET,49,DEGREES F,7.2,MG/L
10/15/2006,40,FEET,48,DEGREES F,7.5,MG/L
10/15/2006,45,FEET,48,DEGREES F,.1,MG/L
10/15/2006,50,FEET,48,DEGREES F,0,MG/L
05/22/2007,5,FEET,62,DEGREES F,8.1,MG/L
05/22/2007,10,FEET,61,DEGREES F,8.7,MG/L
05/22/2007,15,FEET,60,DEGREES F,8.7,MG/L
05/22/2007,20,FEET,53,DEGREES F,11.9,MG/L
05/22/2007,25,FEET,49,DEGREES F,12.4,MG/L
05/22/2007,30,FEET,45,DEGREES F,11.2,MG/L
05/22/2007,35,FEET,44,DEGREES F,10.3,MG/L
05/22/2007,40,FEET,43,DEGREES F,8.1,MG/L
05/22/2007,45,FEET,43,DEGREES F,7.4,MG/L
05/22/2007,50,FEET,43,DEGREES F,.1,MG/L
06/28/2007,5,FEET,77,DEGREES F,7.2,MG/L
06/28/2007,10,FEET,76,DEGREES F,7.6,MG/L
06/28/2007,15,FEET,71,DEGREES F,9.6,MG/L
06/28/2007,20,FEET,59,DEGREES F,13.3,MG/L
06/28/2007,25,FEET,50,DEGREES F,11.1,MG/L
06/28/2007,30,FEET,46,DEGREES F,8.6,MG/L
06/28/2007,35,FEET,44,DEGREES F,7,MG/L
06/28/2007,40,FEET,44,DEGREES F,5.1,MG/L
06/28/2007,45,FEET,43,DEGREES F,2.6,MG/L
06/28/2007,50,FEET,43,DEGREES F,.1,MG/L
07/30/2007,5,FEET,79,DEGREES F,6,MG/L
07/30/2007,10,FEET,77,DEGREES F,8.3,MG/L
07/30/2007,15,FEET,72,DEGREES F,6.8,MG/L
07/30/2007,20,FEET,62,DEGREES F,8,MG/L
07/30/2007,25,FEET,52,DEGREES F,6.1,MG/L
07/30/2007,30,FEET,47,DEGREES F,3.2,MG/L
07/30/2007,35,FEET,46,DEGREES F,1.5,MG/L
07/30/2007,40,FEET,44,DEGREES F,.1,MG/L
07/30/2007,45,FEET,44,DEGREES F,0,MG/L
07/30/2007,50,FEET,44,DEGREES F,0,MG/L
08/30/2007,5,FEET,71,DEGREES F,6.5,MG/L
08/30/2007,10,FEET,71,DEGREES F,5.8,MG/L
08/30/2007,15,FEET,70,DEGREES F,5.5,MG/L
08/30/2007,20,FEET,66,DEGREES F,2.7,MG/L
08/30/2007,25,FEET,56,DEGREES F,1.5,MG/L
08/30/2007,30,FEET,47,DEGREES F,.8,MG/L
08/30/2007,35,FEET,46,DEGREES F,.1,MG/L
08/30/2007,40,FEET,45,DEGREES F,0,MG/L
08/30/2007,45,FEET,44,DEGREES F,0,MG/L
08/30/2007,50,FEET,44,DEGREES F,0,MG/L
09/27/2007,5,FEET,66,DEGREES F,7.5,MG/L
09/27/2007,10,FEET,65,DEGREES F,7.3,MG/L
09/27/2007,15,FEET,64,DEGREES F,6.5,MG/L
09/27/2007,20,FEET,62,DEGREES F,5.2,MG/L
09/27/2007,25,FEET,57,DEGREES F,.6,MG/L
09/27/2007,30,FEET,50,DEGREES F,.2,MG/L
09/27/2007,35,FEET,48,DEGREES F,.1,MG/L
09/27/2007,40,FEET,45,DEGREES F,0,MG/L
09/27/2007,45,FEET,45,DEGREES F,0,MG/L
09/27/2007,50,FEET,45,DEGREES F,0,MG/L
05/15/2008,5,FEET,58,DEGREES F,6.8,MG/L
05/15/2008,10,FEET,58,DEGREES F,6.7,MG/L
05/15/2008,15,FEET,55,DEGREES F,7,MG/L
05/15/2008,20,FEET,51,DEGREES F,7.2,MG/L
05/15/2008,25,FEET,48,DEGREES F,7.4,MG/L
05/15/2008,30,FEET,47,DEGREES F,7.2,MG/L
05/15/2008,35,FEET,44,DEGREES F,5.9,MG/L
05/15/2008,40,FEET,43,DEGREES F,3.1,MG/L
05/15/2008,45,FEET,42,DEGREES F,.7,MG/L
05/15/2008,50,FEET,42,DEGREES F,0,MG/L
06/19/2008,5,FEET,69,DEGREES F,7.8,MG/L
06/19/2008,10,FEET,68,DEGREES F,8.2,MG/L
06/19/2008,15,FEET,67,DEGREES F,8.1,MG/L
06/19/2008,20,FEET,57,DEGREES F,7.7,MG/L
06/19/2008,25,FEET,52,DEGREES F,9.5,MG/L
06/19/2008,30,FEET,48,DEGREES F,9.5,MG/L
06/19/2008,35,FEET,45,DEGREES F,4.4,MG/L
06/19/2008,40,FEET,44,DEGREES F,1.8,MG/L
06/19/2008,45,FEET,44,DEGREES F,0,MG/L
06/19/2008,50,FEET,43,DEGREES F,0,MG/L
07/14/2008,0,FEET,73,DEGREES F,7.1,MG/L
07/14/2008,5,FEET,73,DEGREES F,7.2,MG/L
07/14/2008,10,FEET,73,DEGREES F,6.9,MG/L
07/14/2008,15,FEET,72,DEGREES F,7,MG/L
07/14/2008,20,FEET,62,DEGREES F,7.6,MG/L
07/14/2008,25,FEET,54,DEGREES F,6.8,MG/L
07/14/2008,30,FEET,50,DEGREES F,6.8,MG/L
07/14/2008,35,FEET,46,DEGREES F,1.1,MG/L
07/14/2008,40,FEET,45,DEGREES F,.2,MG/L
07/14/2008,45,FEET,45,DEGREES F,0,MG/L
07/14/2008,50,FEET,45,DEGREES F,0,MG/L
10/09/2008,0,FEET,56,DEGREES F,8.2,MG/L
10/09/2008,5,FEET,56,DEGREES F,8.3,MG/L
10/09/2008,10,FEET,56,DEGREES F,8.4,MG/L
10/09/2008,15,FEET,56,DEGREES F,8.7,MG/L
10/09/2008,20,FEET,56,DEGREES F,8.5,MG/L
10/09/2008,25,FEET,56,DEGREES F,8.3,MG/L
10/09/2008,30,FEET,56,DEGREES F,8.1,MG/L
10/09/2008,35,FEET,54,DEGREES F,2.4,MG/L
10/09/2008,40,FEET,51,DEGREES F,.2,MG/L
10/09/2008,45,FEET,49,DEGREES F,.1,MG/L
10/09/2008,50,FEET,46,DEGREES F,0,MG/L
06/11/2009,0,FEET,62,DEGREES F,8,MG/L
06/11/2009,5,FEET,61,DEGREES F,7.9,MG/L
06/11/2009,10,FEET,61,DEGREES F,7.5,MG/L
06/11/2009,15,FEET,60,DEGREES F,7.9,MG/L
06/11/2009,20,FEET,60,DEGREES F,7.2,MG/L
06/11/2009,25,FEET,56,DEGREES F,8.2,MG/L
06/11/2009,30,FEET,49,DEGREES F,4.6,MG/L
06/11/2009,35,FEET,46,DEGREES F,.2,MG/L
06/11/2009,40,FEET,44,DEGREES F,.1,MG/L
06/11/2009,45,FEET,44,DEGREES F,.1,MG/L
06/11/2009,50,FEET,43,DEGREES F,0,MG/L
07/20/2009,0,FEET,71,DEGREES F,8.1,MG/L
07/20/2009,5,FEET,70,DEGREES F,7.6,MG/L
07/20/2009,10,FEET,70,DEGREES F,7.6,MG/L
07/20/2009,15,FEET,69,DEGREES F,7.2,MG/L
07/20/2009,20,FEET,66,DEGREES F,6.4,MG/L
07/20/2009,25,FEET,60,DEGREES F,5.8,MG/L
07/20/2009,30,FEET,52,DEGREES F,1.2,MG/L
07/20/2009,35,FEET,48,DEGREES F,.4,MG/L
07/20/2009,40,FEET,46,DEGREES F,.1,MG/L
07/20/2009,45,FEET,45,DEGREES F,0,MG/L
07/20/2009,50,FEET,41,DEGREES F,0,MG/L
08/25/2009,0,FEET,71,DEGREES F,8.1,MG/L
08/25/2009,5,FEET,71,DEGREES F,8.4,MG/L
08/25/2009,10,FEET,71,DEGREES F,8.5,MG/L
08/25/2009,15,FEET,70,DEGREES F,7.7,MG/L
08/25/2009,20,FEET,69,DEGREES F,6.1,MG/L
08/25/2009,25,FEET,65,DEGREES F,.9,MG/L
08/25/2009,30,FEET,55,DEGREES F,.3,MG/L
08/25/2009,35,FEET,49,DEGREES F,.2,MG/L
08/25/2009,40,FEET,47,DEGREES F,.1,MG/L
08/25/2009,45,FEET,46,DEGREES F,.1,MG/L
08/25/2009,50,FEET,45,DEGREES F,.1,MG/L
09/17/2009,0,FEET,71,DEGREES F,8.5,MG/L
09/17/2009,5,FEET,70,DEGREES F,8.7,MG/L
09/17/2009,10,FEET,70,DEGREES F,8.8,MG/L
09/17/2009,15,FEET,70,DEGREES F,8.5,MG/L
09/17/2009,20,FEET,68,DEGREES F,6.5,MG/L
09/17/2009,25,FEET,64,DEGREES F,1.2,MG/L
09/17/2009,30,FEET,57,DEGREES F,.5,MG/L
09/17/2009,35,FEET,49,DEGREES F,.2,MG/L
09/17/2009,40,FEET,47,DEGREES F,.1,MG/L
09/17/2009,45,FEET,46,DEGREES F,.1,MG/L
09/17/2009,50,FEET,46,DEGREES F,.1,MG/L
10/15/2009,0,FEET,52,DEGREES F,7.6,MG/L
10/15/2009,5,FEET,52,DEGREES F,7.5,MG/L
10/15/2009,10,FEET,53,DEGREES F,7.6,MG/L
10/15/2009,15,FEET,53,DEGREES F,7.1,MG/L
10/15/2009,20,FEET,53,DEGREES F,7.1,MG/L
10/15/2009,25,FEET,53,DEGREES F,6.8,MG/L
10/15/2009,30,FEET,54,DEGREES F,6.4,MG/L
10/15/2009,35,FEET,51,DEGREES F,5.5,MG/L
10/15/2009,40,FEET,47,DEGREES F,.5,MG/L
10/15/2009,45,FEET,46,DEGREES F,.1,MG/L
10/15/2009,50,FEET,46,DEGREES F,.1,MG/L
05/26/2010,0,FEET,74.5,DEGREES F,9.1,MG/L
05/26/2010,5,FEET,72,DEGREES F,9.1,MG/L
05/26/2010,10,FEET,64.5,DEGREES F,11.7,MG/L
05/26/2010,15,FEET,58,DEGREES F,10.9,MG/L
05/26/2010,20,FEET,56,DEGREES F,7.6,MG/L
05/26/2010,25,FEET,52,DEGREES F,5.3,MG/L
05/26/2010,30,FEET,47.5,DEGREES F,4.7,MG/L
05/26/2010,35,FEET,45.5,DEGREES F,2.9,MG/L
05/26/2010,40,FEET,45.5,DEGREES F,1.6,MG/L
05/26/2010,45,FEET,44.5,DEGREES F,1.1,MG/L
05/26/2010,50,FEET,44,DEGREES F,1,MG/L
06/24/2010,0,FEET,75.2,DEGREES F,7.6,MG/L
06/24/2010,5,FEET,75.7,DEGREES F,5.6,MG/L
06/24/2010,10,FEET,71.4,DEGREES F,6.6,MG/L
06/24/2010,15,FEET,66,DEGREES F,6.4,MG/L
06/24/2010,20,FEET,60,DEGREES F,5.7,MG/L
06/24/2010,25,FEET,54.5,DEGREES F,3.9,MG/L
06/24/2010,30,FEET,50,DEGREES F,2.4,MG/L
06/24/2010,35,FEET,46,DEGREES F,.9,MG/L
06/24/2010,40,FEET,46,DEGREES F,.4,MG/L
06/24/2010,45,FEET,45,DEGREES F,.2,MG/L
06/24/2010,50,FEET,44.8,DEGREES F,.1,MG/L
07/19/2010,0,FEET,77.7,DEGREES F,6.5,MG/L
07/19/2010,5,FEET,77.5,DEGREES F,6.6,MG/L
07/19/2010,10,FEET,77.5,DEGREES F,6.7,MG/L
07/19/2010,15,FEET,73.2,DEGREES F,8.6,MG/L
07/19/2010,20,FEET,62.8,DEGREES F,8.7,MG/L
07/19/2010,25,FEET,56.7,DEGREES F,4.1,MG/L
07/19/2010,30,FEET,50.7,DEGREES F,.6,MG/L
07/19/2010,35,FEET,47.7,DEGREES F,.2,MG/L
07/19/2010,40,FEET,45.9,DEGREES F,.2,MG/L
07/19/2010,45,FEET,45.1,DEGREES F,.2,MG/L
07/19/2010,50,FEET,45,DEGREES F,.2,MG/L
08/10/2010,0,FEET,80.7,DEGREES F,6.1,MG/L
08/10/2010,5,FEET,80.6,DEGREES F,6.9,MG/L
08/10/2010,10,FEET,76.8,DEGREES F,6.2,MG/L
08/10/2010,15,FEET,75.9,DEGREES F,6.1,MG/L
08/10/2010,20,FEET,67.4,DEGREES F,4,MG/L
08/10/2010,25,FEET,59,DEGREES F,2.2,MG/L
08/10/2010,30,FEET,50.9,DEGREES F,.2,MG/L
08/10/2010,35,FEET,48.2,DEGREES F,0,MG/L
08/10/2010,40,FEET,46.6,DEGREES F,0,MG/L
08/10/2010,45,FEET,45.7,DEGREES F,0,MG/L
08/10/2010,50,FEET,45.5,DEGREES F,0,MG/L
09/17/2010,0,FEET,64.4,DEGREES F,9.9,MG/L
09/17/2010,5,FEET,64.8,DEGREES F,9.7,MG/L
09/17/2010,10,FEET,64.6,DEGREES F,10.6,MG/L
09/17/2010,15,FEET,64.2,DEGREES F,10.5,MG/L
09/17/2010,20,FEET,63.9,DEGREES F,9.1,MG/L
09/17/2010,25,FEET,61.3,DEGREES F,2.4,MG/L
09/17/2010,30,FEET,55.4,DEGREES F,.6,MG/L
09/17/2010,35,FEET,49.3,DEGREES F,.1,MG/L
09/17/2010,40,FEET,46.6,DEGREES F,.1,MG/L
09/17/2010,45,FEET,45.7,DEGREES F,0,MG/L
09/17/2010,50,FEET,45.5,DEGREES F,0,MG/L
10/13/2010,0,FEET,63.7,DEGREES F,11.5,MG/L
10/13/2010,5,FEET,60.3,DEGREES F,11.6,MG/L
10/13/2010,10,FEET,60.2,DEGREES F,11.4,MG/L
10/13/2010,15,FEET,58.8,DEGREES F,10.2,MG/L
10/13/2010,20,FEET,57.7,DEGREES F,9.9,MG/L
10/13/2010,25,FEET,57,DEGREES F,8.8,MG/L
10/13/2010,30,FEET,55.6,DEGREES F,4.3,MG/L
10/13/2010,35,FEET,50,DEGREES F,.1,MG/L
10/13/2010,40,FEET,47.3,DEGREES F,0,MG/L
10/13/2010,45,FEET,46,DEGREES F,0,MG/L
10/13/2010,50,FEET,45.8,DEGREES F,0,MG/L
06/08/2011,0,FEET,76,DEGREES F,8.7,MG/L
06/08/2011,5,FEET,76,DEGREES F,9.1,MG/L
06/08/2011,10,FEET,70,DEGREES F,8.4,MG/L
06/08/2011,15,FEET,64,DEGREES F,10.8,MG/L
06/08/2011,20,FEET,56,DEGREES F,5.7,MG/L
06/08/2011,25,FEET,52,DEGREES F,5.4,MG/L
06/08/2011,30,FEET,49,DEGREES F,4.2,MG/L
06/08/2011,35,FEET,46,DEGREES F,4,MG/L
06/08/2011,40,FEET,44,DEGREES F,3.5,MG/L
06/08/2011,45,FEET,44,DEGREES F,1.4,MG/L
06/08/2011,50,FEET,44,DEGREES F,.7,MG/L
07/11/2011,0,FEET,78,DEGREES F,7.6,MG/L
07/11/2011,5,FEET,78,DEGREES F,7.7,MG/L
07/11/2011,10,FEET,78,DEGREES F,7.4,MG/L
07/11/2011,15,FEET,70,DEGREES F,9.3,MG/L
07/11/2011,20,FEET,60,DEGREES F,12.5,MG/L
07/11/2011,25,FEET,52,DEGREES F,10.6,MG/L
07/11/2011,30,FEET,49,DEGREES F,7.5,MG/L
07/11/2011,35,FEET,46,DEGREES F,.9,MG/L
07/11/2011,40,FEET,45,DEGREES F,.1,MG/L
07/11/2011,45,FEET,44,DEGREES F,0,MG/L
07/11/2011,50,FEET,44,DEGREES F,0,MG/L
08/11/2011,0,FEET,76,DEGREES F,3.9,MG/L
08/11/2011,5,FEET,75,DEGREES F,4.7,MG/L
08/11/2011,10,FEET,75,DEGREES F,4.2,MG/L
08/11/2011,15,FEET,75,DEGREES F,4.6,MG/L
08/11/2011,20,FEET,65,DEGREES F,6.2,MG/L
08/11/2011,25,FEET,57,DEGREES F,6.9,MG/L
08/11/2011,30,FEET,49,DEGREES F,2.6,MG/L
08/11/2011,35,FEET,47,DEGREES F,1.1,MG/L
08/11/2011,40,FEET,46,DEGREES F,.5,MG/L
08/11/2011,45,FEET,45,DEGREES F,.3,MG/L
08/11/2011,50,FEET,45,DEGREES F,.3,MG/L
09/22/2011,0,FEET,62,DEGREES F,3.6,MG/L
09/22/2011,5,FEET,62,DEGREES F,4,MG/L
09/22/2011,10,FEET,62,DEGREES F,1.4,MG/L
09/22/2011,15,FEET,62,DEGREES F,1.1,MG/L
09/22/2011,20,FEET,62,DEGREES F,.9,MG/L
09/22/2011,25,FEET,61,DEGREES F,.9,MG/L
09/22/2011,30,FEET,52,DEGREES F,1,MG/L
09/22/2011,35,FEET,49,DEGREES F,.9,MG/L
09/22/2011,40,FEET,46,DEGREES F,.8,MG/L
09/22/2011,45,FEET,45,DEGREES F,.6,MG/L
09/22/2011,50,FEET,45,DEGREES F,.6,MG/L
06/13/2012,0,FEET,72,DEGREES F,1.6,MG/L
06/13/2012,5,FEET,72,DEGREES F,2.1,MG/L
06/13/2012,10,FEET,72,DEGREES F,2.9,MG/L
06/13/2012,15,FEET,69,DEGREES F,3.3,MG/L
06/13/2012,20,FEET,60,DEGREES F,4,MG/L
06/13/2012,25,FEET,55,DEGREES F,4,MG/L
06/13/2012,30,FEET,52,DEGREES F,3.1,MG/L
06/13/2012,35,FEET,49,DEGREES F,1.6,MG/L
06/13/2012,40,FEET,46,DEGREES F,.8,MG/L
06/13/2012,45,FEET,45,DEGREES F,.5,MG/L
06/13/2012,50,FEET,45,DEGREES F,.4,MG/L
07/11/2012,0,FEET,81,DEGREES F,3,MG/L
07/11/2012,5,FEET,81,DEGREES F,3,MG/L
07/11/2012,10,FEET,81,DEGREES F,3,MG/L
07/11/2012,15,FEET,77,DEGREES F,3.2,MG/L
07/11/2012,20,FEET,65,DEGREES F,3.2,MG/L
07/11/2012,25,FEET,59,DEGREES F,3.5,MG/L
07/11/2012,30,FEET,54,DEGREES F,1.7,MG/L
07/11/2012,35,FEET,50,DEGREES F,.6,MG/L
07/11/2012,40,FEET,47,DEGREES F,.4,MG/L
07/11/2012,45,FEET,46,DEGREES F,.4,MG/L
07/11/2012,50,FEET,46,DEGREES F,.3,MG/L
08/08/2012,0,FEET,76,DEGREES F,3.1,MG/L
08/08/2012,5,FEET,76,DEGREES F,3,MG/L
08/08/2012,10,FEET,76,DEGREES F,2.7,MG/L
08/08/2012,15,FEET,76,DEGREES F,2.6,MG/L
08/08/2012,20,FEET,71,DEGREES F,2.6,MG/L
08/08/2012,25,FEET,62,DEGREES F,2.3,MG/L
08/08/2012,30,FEET,55,DEGREES F,.5,MG/L
08/08/2012,35,FEET,50,DEGREES F,.3,MG/L
08/08/2012,40,FEET,47,DEGREES F,.3,MG/L
08/08/2012,45,FEET,46,DEGREES F,.1,MG/L
08/08/2012,50,FEET,46,DEGREES F,.1,MG/L
09/05/2012,0,FEET,69,DEGREES F,3.5,MG/L
09/05/2012,5,FEET,69,DEGREES F,3.5,MG/L
09/05/2012,10,FEET,69,DEGREES F,3.9,MG/L
09/05/2012,15,FEET,69,DEGREES F,3.7,MG/L
09/05/2012,20,FEET,69,DEGREES F,2.3,MG/L
09/05/2012,25,FEET,62,DEGREES F,1.8,MG/L
09/05/2012,30,FEET,54,DEGREES F,.7,MG/L
09/05/2012,35,FEET,50,DEGREES F,.5,MG/L
09/05/2012,40,FEET,48,DEGREES F,.3,MG/L
09/05/2012,45,FEET,47,DEGREES F,.2,MG/L
09/05/2012,50,FEET,47,DEGREES F,0,MG/L
09/10/2012,0,FEET,69,DEGREES F,3.7,MG/L
09/10/2012,5,FEET,69,DEGREES F,3.7,MG/L
09/10/2012,10,FEET,69,DEGREES F,3.9,MG/L
09/10/2012,15,FEET,69,DEGREES F,2.6,MG/L
09/10/2012,20,FEET,69,DEGREES F,2.1,MG/L
09/10/2012,25,FEET,62,DEGREES F,.7,MG/L
09/10/2012,30,FEET,54,DEGREES F,.6,MG/L
09/10/2012,35,FEET,50,DEGREES F,.6,MG/L
09/10/2012,40,FEET,48,DEGREES F,.4,MG/L
09/10/2012,45,FEET,47,DEGREES F,0,MG/L
09/10/2012,50,FEET,47,DEGREES F,0,MG/L
05/21/2013,0,FEET,63,DEGREES F,1.2,MG/L
05/21/2013,5,FEET,61,DEGREES F,1.4,MG/L
05/21/2013,10,FEET,61,DEGREES F,2.1,MG/L
05/21/2013,15,FEET,58,DEGREES F,2.9,MG/L
05/21/2013,20,FEET,55,DEGREES F,3.2,MG/L
05/21/2013,25,FEET,54,DEGREES F,3.9,MG/L
05/21/2013,30,FEET,48,DEGREES F,4,MG/L
05/21/2013,35,FEET,48,DEGREES F,3,MG/L
05/21/2013,40,FEET,45,DEGREES F,1.6,MG/L
05/21/2013,45,FEET,44,DEGREES F,.8,MG/L
05/21/2013,50,FEET,44,DEGREES F,.5,MG/L
06/18/2013,0,FEET,70,DEGREES F,7.8,MG/L
06/18/2013,5,FEET,70,DEGREES F,7.9,MG/L
06/18/2013,10,FEET,68,DEGREES F,7.5,MG/L
06/18/2013,15,FEET,64,DEGREES F,7.7,MG/L
06/18/2013,20,FEET,55,DEGREES F,7.4,MG/L
06/18/2013,25,FEET,53,DEGREES F,8.2,MG/L
06/18/2013,30,FEET,48,DEGREES F,4.8,MG/L
06/18/2013,35,FEET,46,DEGREES F,.5,MG/L
06/18/2013,40,FEET,45,DEGREES F,.2,MG/L
06/18/2013,45,FEET,44,DEGREES F,.1,MG/L
06/18/2013,50,FEET,43,DEGREES F,,
07/17/2013,0,FEET,83,DEGREES F,7.2,MG/L
07/17/2013,5,FEET,83,DEGREES F,6.9,MG/L
07/17/2013,10,FEET,79,DEGREES F,7.7,MG/L
07/17/2013,15,FEET,71,DEGREES F,10.6,MG/L
07/17/2013,20,FEET,59,DEGREES F,10.7,MG/L
07/17/2013,25,FEET,51,DEGREES F,5.6,MG/L
07/17/2013,30,FEET,48,DEGREES F,2.5,MG/L
07/17/2013,35,FEET,45,DEGREES F,.7,MG/L
07/17/2013,40,FEET,44,DEGREES F,.4,MG/L
07/17/2013,45,FEET,43,DEGREES F,.4,MG/L
07/17/2013,50,FEET,43,DEGREES F,.4,MG/L
08/15/2013,0,FEET,69,DEGREES F,8.1,MG/L
08/15/2013,5,FEET,69,DEGREES F,8,MG/L
08/15/2013,10,FEET,69,DEGREES F,8.6,MG/L
08/15/2013,15,FEET,68,DEGREES F,7.6,MG/L
08/15/2013,20,FEET,59,DEGREES F,6.5,MG/L
08/15/2013,25,FEET,51,DEGREES F,3.2,MG/L
08/15/2013,30,FEET,47,DEGREES F,.4,MG/L
08/15/2013,35,FEET,45,DEGREES F,.3,MG/L
08/15/2013,40,FEET,44,DEGREES F,.3,MG/L
08/15/2013,45,FEET,44,DEGREES F,.3,MG/L
08/15/2013,50,FEET,44,DEGREES F,.3,MG/L
10/09/2013,0,FEET,60,DEGREES F,8.9,MG/L
10/09/2013,5,FEET,61,DEGREES F,8.8,MG/L
10/09/2013,10,FEET,61,DEGREES F,9,MG/L
10/09/2013,15,FEET,60,DEGREES F,8.3,MG/L
10/09/2013,20,FEET,60,DEGREES F,7.3,MG/L
10/09/2013,25,FEET,56,DEGREES F,.8,MG/L
10/09/2013,30,FEET,50,DEGREES F,.3,MG/L
10/09/2013,35,FEET,47,DEGREES F,.3,MG/L
10/09/2013,40,FEET,46,DEGREES F,.3,MG/L
10/09/2013,45,FEET,45,DEGREES F,.3,MG/L
10/09/2013,50,FEET,45,DEGREES F,.3,MG/L
05/29/2014,0,FEET,66,DEGREES F,6.8,MG/L
05/29/2014,5,FEET,63,DEGREES F,6.7,MG/L
05/29/2014,10,FEET,56,DEGREES F,7,MG/L
